xmm_SC_EP_1_FLUX	xmm_SC_EP_2_FLUX	xmm_SC_EP_3_FLUX	xmm_SC_EP_4_FLUX	xmm_SC_EP_5_FLUX	gev_nuFnu10000_100000	gev_nuFnu1000_3000	gev_nuFnu100_300	gev_nuFnu3000_10000	gev_nuFnu300_1000	gev_nuFnu30_100	tev_0.3TeV	tev_1TeV	tev_3TeV	tev_10TeV	tev_30TeV	xmm_IAUNAME	xmm_WEBPAGE_URL	gev_1FGL_Name	gev_CLASS1	tev_fermi_names	tev_classes	marked
5.975602142625692e-07	6.396093225300002e-06	4.5117284952520966e-06	1.4533948941373676e-05	0.00010409581978444252	0.03868367662458898	0.4382813486432708	0.004229293056397457	0.24028046193850108	0.278395084586581	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174556.4-285521'	b'http://xmm-catalog.irap.omp.eu/source/201129705010064/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
9.441174870481843e-07	9.323427428907805e-06	1.0157561670302878e-05	1.0617113834407903e-06	1.893712185905904e-05	0.05131056497591318	0.1172262488094771	0.4197609687206659	0.11495761467147018	0.1789061893210424	0.0	0.1092070724195625	0.007974658869161523	0.0005977219847514936	1.8336015414275395e-05	2.0027271277812994e-07	b'3XMM J174556.8-285520'	b'http://xmm-catalog.irap.omp.eu/source/206586001010043/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.3743873669204692e-06	2.3447747348491456e-05	2.554553478729479e-05	2.67012753257986e-06	4.7625495263905054e-05	0.038684778164099744	0.43829382895187863	0.0042294134879027	0.24028730406018098	0.2784030120436387	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174556.8-285520'	b'http://xmm-catalog.irap.omp.eu/source/206586001010043/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
4.806483844101996e-07	7.172979400105518e-07	7.143176628493555e-06	9.659632545630751e-05	8.572034013584283e-07	0.051307210632152725	0.11721858533634169	0.4197335275379977	0.11495009950655881	0.17889449362328236	0.0	0.10919993318688907	0.007974137538959213	0.0005976829096602141	1.8334816727437207e-05	2.002596202790547e-07	b'3XMM J174556.8-290116'	b'http://xmm-catalog.irap.omp.eu/source/201129721010144/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.474316274403991e-08	3.4357962569665804e-06	1.8643375165666973e-05	3.7118977177250465e-05	3.636312053238262e-05	0.05130773446438927	0.11721978210523566	0.4197378128996413	0.11495127311484843	0.17889632008590906	0.0	0.10920104808759264	0.00797421895266793	0.0005976890118351609	1.8335003920775817e-05	2.0026166487363483e-07	b'3XMM J174557.0-290649'	b'http://xmm-catalog.irap.omp.eu/source/201129721010046/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
8.069743513615343e-07	1.078083419704817e-06	1.261115915802444e-05	2.4208477610040902e-05	5.520256140490214e-06	0.05131036993601466	0.11722580321322063	0.41975937314016937	0.11495717769866527	0.17890550926918514	0.0	0.1092066573055147	0.00797462855617126	0.000597719712711899	1.8335945716064365e-05	2.0027195150860203e-07	b'3XMM J174557.1-285658'	b'http://xmm-catalog.irap.omp.eu/source/201129721010047/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.029470588123089e-06	2.711286409713737e-06	3.171597281892213e-05	6.08822240879417e-05	1.3882965991581556e-05	0.038684408353115395	0.4382896390384292	0.0042293730564038155	0.24028500700979943	0.2784003506223558	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174557.1-285658'	b'http://xmm-catalog.irap.omp.eu/source/201129721010047/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.2993226006307224e-08	4.09417855277342e-07	1.5749389968254096e-06	2.1231159446341913e-05	3.09050811948623e-05	0.051309861497543	0.11722464161356153	0.4197552137116871	0.11495603857899396	0.17890373648049118	0.0	0.10920557516820005	0.007974549534952736	0.0005977137898604833	1.8335764023743146e-05	2.002699669981596e-07	b'3XMM J174557.5-290338'	b'http://xmm-catalog.irap.omp.eu/source/204024304010056/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.9567777608928236e-06	1.979720280519339e-07	1.2123437949118589e-05	2.3630031288278723e-05	0.0	0.0513106427515479	0.11722642649892392	0.4197616049868186	0.11495778892216205	0.17890646050383752	0.0	0.10920723795368548	0.007974670957006501	0.0005977228907677647	1.833604320767891e-05	2.0027301634791835e-07	b'3XMM J174557.5-290055'	b'http://xmm-catalog.irap.omp.eu/source/207234104010188/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.271492183334146e-07	8.367528425933e-08	1.2100373928008251e-06	3.535621075485471e-05	1.4958047011663122e-05	0.05130998456942308	0.11722492278869268	0.41975622053692146	0.11495631431265182	0.17890416559915492	0.0	0.10920583710879118	0.007974568662714445	0.0005977152235373189	1.8335808003923277e-05	2.0027044736588315e-07	b'3XMM J174557.6-290359'	b'http://xmm-catalog.irap.omp.eu/source/201129721010089/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
8.289244160632595e-08	2.3641128485998732e-07	2.2947301188343817e-06	2.2251478167785964e-06	1.4790709882980317e-06	0.05131231502873523	0.11723024705287284	0.4197752855356968	0.11496153553841183	0.17891229128623515	0.0	0.10921079715238048	0.007974930861377266	0.0005977423712946297	1.8336640801961846e-05	2.0027954349274673e-07	b'3XMM J174557.7-285350'	b'http://xmm-catalog.irap.omp.eu/source/201129705010084/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.0847928246667562e-07	5.94588047830813e-07	5.771378902087398e-06	5.596375390019748e-06	3.7199490373573243e-06	0.038688096592434294	0.4383314263410812	0.004229776292246497	0.2403079162036665	0.27842689379991165	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174557.7-285350'	b'http://xmm-catalog.irap.omp.eu/source/201129705010084/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
3.6875359641909456e-08	2.2562855605104694e-07	7.232351246194789e-07	7.783886981227135e-07	7.534002838463583e-07	0.0513125100539469	0.11723069261557516	0.4197768809960434	0.11496197247831194	0.17891297128688333	0.0	0.10921121223516947	0.007974961172084908	0.0005977446431631357	1.8336710494924476e-05	2.0028030470494972e-07	b'3XMM J174557.9-285428'	b'http://xmm-catalog.irap.omp.eu/source/207622503010131/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
9.274419523541726e-08	5.674721292562292e-07	1.8189886214041817e-06	1.9577038458409747e-06	1.8948561775124503e-06	0.03868846641804659	0.43833561642026353	0.0042298167253446576	0.24031021334490832	0.2784295553264676	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174557.9-285428'	b'http://xmm-catalog.irap.omp.eu/source/207622503010131/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
0.0	1.8978770060476758e-07	8.065831041557945e-08	9.225888379325021e-06	0.0001145783925128924	0.05130627263325431	0.11721644234508248	0.4197258539657725	0.11494799798777847	0.17889122307249847	0.0	0.10919793679270247	0.007973991755703113	0.0005976719828157422	1.833448153014854e-05	2.0025595913082808e-07	b'3XMM J174557.9-285718'	b'http://xmm-catalog.irap.omp.eu/source/202026706010071/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
0.0	4.772418939780387e-07	2.0282412772344174e-07	2.3199503601912785e-05	0.00028811987751348655	0.038676640529311204	0.4382016305400136	0.00422852379888372	0.24023675781389076	0.2783444478707635	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174557.9-285718'	b'http://xmm-catalog.irap.omp.eu/source/202026706010071/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
8.736635142955499e-07	1.4441305294124715e-06	3.0761858985088323e-06	1.436473376194472e-05	7.402537847500022e-06	0.05131124551945203	0.11722780360752402	0.4197665361046005	0.11495913938011339	0.1789085621939831	0.0	0.10920852085747322	0.007974764638851849	0.0005977299124723235	1.8336258608962965e-05	2.002753690400665e-07	b'3XMM J174558.0-285252'	b'http://xmm-catalog.irap.omp.eu/source/201129721010134/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.1972448571866055e-06	3.6319570715005257e-06	7.736541053449505e-06	3.612699496640592e-05	1.8617222705773095e-05	0.038686068561521514	0.43830844899763555	0.004229554567276019	0.24029531925717465	0.2784122986557379	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174558.0-285252'	b'http://xmm-catalog.irap.omp.eu/source/201129721010134/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
7.89010995544251e-08	1.7617339596930445e-06	2.8935011036163217e-06	3.6335193270226936e-06	1.4323314824114485e-06	0.05131213637175805	0.11722983888571921	0.4197738239804432	0.11496113527035885	0.17891166835723413	0.0	0.10921041690699723	0.007974903094611333	0.0005977402901013503	1.8336576958246836e-05	2.0027884616818028e-07	b'3XMM J174558.1-285643'	b'http://xmm-catalog.irap.omp.eu/source/202026706010090/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.984397796934219e-07	4.430839377577478e-06	7.277284154300398e-06	9.138462947133102e-06	3.6023774753813217e-06	0.03868775780958457	0.43832758797262117	0.004229739253058938	0.24030581188198016	0.278424455679021	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174558.1-285643'	b'http://xmm-catalog.irap.omp.eu/source/202026706010090/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
0.0	0.0	0.0	1.2519670032401083e-05	0.0014562508328115776	0.05123727274402269	0.11705880233104855	0.4191613803459814	0.11479340871981025	0.17865063895007072	0.0	0.10905108056720982	0.007963267832103941	0.0005968681960954339	1.8309824170925775e-05	1.9998664237307474e-07	b'3XMM J174558.3-285745'	b'http://xmm-catalog.irap.omp.eu/source/207436306010077/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
0.0	0.0	0.0	3.1418080394484496e-05	0.003654457794925965	0.03854610959792962	0.43672273097209563	0.0042142528295781205	0.23942597571595298	0.27740505500912316	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174558.3-285745'	b'http://xmm-catalog.irap.omp.eu/source/207436306010077/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.9600223700788958e-07	3.986486117782743e-06	2.4404564339753593e-06	4.593904231206396e-07	8.115692582966253e-07	0.05131223417788183	0.11723006233765366	0.4197746241118252	0.11496135439791466	0.17891200938097665	0.0	0.10921062507310196	0.007974918295583546	0.0005977414294548237	1.8336611909617847e-05	2.0027922791992568e-07	b'3XMM J174558.5-290451'	b'http://xmm-catalog.irap.omp.eu/source/201129721010113/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
4.588660103350408e-06	3.6359249345252877e-06	4.550318376819883e-07	1.1164404323161535e-05	7.161633434952719e-05	0.03868517290257499	0.43829830129076647	0.004229456644728476	0.24028975594561308	0.2784058528607687	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174558.5-284720'	b'http://xmm-catalog.irap.omp.eu/source/207242105010197/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
4.1775976004642845e-07	9.222751271253272e-08	2.478259882201074e-07	2.3551895289780855e-06	0.00012447700860587438	0.05130609225472933	0.1172160302448092	0.4197243783268974	0.11494759386272199	0.17889059414092162	0.0	0.10919755288325518	0.007973963721375198	0.0005976698815679776	1.8334417071232217e-05	2.0025525508680633e-07	b'3XMM J174558.7-285814'	b'http://xmm-catalog.irap.omp.eu/source/206043006010094/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.0504969333405938e-06	2.319149150779357e-07	6.231821863321434e-07	5.922349671381444e-06	0.0003130093616420815	0.038676298603965605	0.43819775656745774	0.004228486416126544	0.2402346339728509	0.27834198713425096	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174558.7-285814'	b'http://xmm-catalog.irap.omp.eu/source/206043006010094/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
7.695987796017173e-08	5.761723191735891e-07	3.334719823260242e-05	0.0002380960712439723	2.3411228060578095e-07	0.051298665237538864	0.11719906217272714	0.4196636194572175	0.11493095416715945	0.1788646981223494	0.0	0.10918174555771586	0.007972809418581276	0.0005975833634901128	1.8331762999858212e-05	2.002262663418708e-07	b'3XMM J174558.8-285331'	b'http://xmm-catalog.irap.omp.eu/source/207622503010101/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.9348056415378965e-07	1.4485228968423718e-06	8.383634301409925e-05	0.0005985841377103692	5.88568710443882e-07	0.03866222311888852	0.43803828303441533	0.0042269475409084595	0.24014720525998182	0.2782406899929099	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174558.8-285331'	b'http://xmm-catalog.irap.omp.eu/source/207622503010101/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
0.0	7.468739289339136e-07	9.631059440193317e-07	2.0653642550773382e-05	2.365107271396072e-05	0.05131027809950296	0.11722559339970998	0.41975862184493157	0.11495697194559415	0.17890518905988018	0.0	0.10920646184486076	0.007974614282992764	0.0005977186428990433	1.833591289795576e-05	2.002715930571342e-07	b'3XMM J174558.8-290155'	b'http://xmm-catalog.irap.omp.eu/source/204024304010091/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
5.478511236301692e-07	5.267191945789214e-07	2.2808155262231744e-05	0.0007641157221122075	0.0010684767088894264	0.05121737859499572	0.11701335133153638	0.41899863048596026	0.11474883731586774	0.17858127338385893	0.0	0.10900873876538918	0.007960175894760104	0.0005966364471320981	1.830271492503492e-05	1.99908992571403e-07	b'3XMM J174558.9-290306'	b'http://xmm-catalog.irap.omp.eu/source/201129710010055/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.5193318575876295e-07	6.58565915193693e-07	6.756580431074909e-07	1.6906517287056672e-05	7.0039419754691185e-06	0.05131133606753861	0.11722801047744509	0.41976727685950266	0.11495934224656108	0.17890887791089496	0.0	0.10920871357590174	0.007974778711784042	0.000597730967276184	1.833629096664821e-05	2.0027572246262082e-07	b'3XMM J174559.1-290134'	b'http://xmm-catalog.irap.omp.eu/source/202026705010121/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.7292896697164685e-07	7.964084079903837e-07	2.645081438772778e-06	6.633250602851564e-05	3.3927029303619774e-06	0.051308870853828625	0.11722237834776827	0.4197471094632658	0.11495381911330602	0.17890028237134237	0.0	0.10920346672718194	0.007974395569669238	0.0005977022497512015	1.8335410013639664e-05	2.002661003694416e-07	b'3XMM J174559.2-285254'	b'http://xmm-catalog.irap.omp.eu/source/201129705010078/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
6.863623308240623e-07	2.002809512164923e-06	6.651856274838533e-06	0.0001668131234009428	8.53197634869875e-06	0.038681566117576005	0.43825743685564666	0.004229062314300679	0.24026735269852573	0.2783798958860834	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174559.2-285254'	b'http://xmm-catalog.irap.omp.eu/source/201129705010078/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
6.604921619888777e-06	1.4409225705683014e-05	4.12348074946763e-05	7.802900351156998e-05	0.0015077946432218788	0.03862494958064957	0.43761597838207805	0.004222872418525672	0.23991568375614303	0.2779724432610499	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174559.5-284636'	b'http://xmm-catalog.irap.omp.eu/source/202026708010308/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
2.288623308615454e-06	3.28349178495832e-08	3.020760689000721e-08	1.4276452229800798e-07	3.093908851048055e-07	0.05131249536348626	0.11723065905313837	0.4197767608164665	0.11496193956539598	0.178912920065184	0.0	0.10921118096866131	0.007974958888901859	0.0005977444720324671	1.8336705245235395e-05	2.0028024736591232e-07	b'3XMM J174559.5-290011'	b'http://xmm-catalog.irap.omp.eu/source/202026705010036/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
4.4002430501176065e-08	5.9405865084050255e-08	1.092287309371894e-07	4.9459197635344864e-06	0.00019364651758472604	0.051302438021894596	0.11720768163263365	0.41969448381461993	0.11493940681800065	0.17887785281032703	0.0	0.10918977538031777	0.007973395782583272	0.0005976273130384019	1.833311121795197e-05	2.002409920763858e-07	b'3XMM J174559.6-290602'	b'http://xmm-catalog.irap.omp.eu/source/201113501010091/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.157360388406655e-07	2.0573220129560073e-07	8.365382627659921e-07	1.1323884540055013e-05	0.00012391549540797267	0.05130564032507052	0.11721499774753202	0.41972068118515937	0.11494658134696425	0.17888901838331428	0.0	0.10919659101672728	0.007973893482724278	0.0005976646169934644	1.8334255572539034e-05	2.0025349113860587e-07	b'3XMM J174559.6-285438'	b'http://xmm-catalog.irap.omp.eu/source/201113501010130/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.9102547321788236e-07	5.173264251823651e-07	2.1035275288927297e-06	2.8474612488432933e-05	0.00031159322585578664	0.03867544194256198	0.4381880506980039	0.00422839275718711	0.24022931289130564	0.27833582199316986	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174559.6-285438'	b'http://xmm-catalog.irap.omp.eu/source/201113501010130/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.3732956125065014e-06	0.0	3.216655573898895e-06	8.765192024142973e-05	0.0006003043811347689	0.038661917663787286	0.4380348222652899	0.004226914145449408	0.2401453079508522	0.27823849172205856	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174559.9-284436'	b'http://xmm-catalog.irap.omp.eu/source/206946411010220/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.4559293806940667e-08	6.982263818612657e-08	2.929600679881738e-06	1.387420180095916e-05	5.218683401927615e-05	0.05130909481345312	0.1172228900152324	0.41974894162997406	0.1149543208786681	0.17890106325853392	0.0	0.10920394339265897	0.007974430377346887	0.0005977048586796223	1.833549004641905e-05	2.002669745169309e-07	b'3XMM J174600.1-290649'	b'http://xmm-catalog.irap.omp.eu/source/201113501010100/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
9.195673447713436e-09	4.906426911179607e-08	2.1840802222978983e-07	2.331512614165297e-05	5.300309590885301e-05	0.051308708948995474	0.11722200845325896	0.41974578495378834	0.11495345637722171	0.17889971785257816	0.0	0.10920312213629998	0.007974370406512015	0.00059770036370535	1.8335352156363728e-05	2.0026546843096727e-07	b'3XMM J174600.2-290247'	b'http://xmm-catalog.irap.omp.eu/source/206586001010065/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
3.1059690381172274e-09	4.467543521781742e-08	4.763473145140068e-07	1.8778160581340098e-06	8.62592117695465e-06	0.051312073366046845	0.11722969494025337	0.41977330854393646	0.11496099411061379	0.1789114486732041	0.0	0.10921028280850757	0.007974893302299479	0.0005977395561414189	1.8336554442928745e-05	2.002786002475846e-07	b'3XMM J174600.4-290628'	b'http://xmm-catalog.irap.omp.eu/source/205056701010272/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
6.857854209246835e-08	3.3855064854102153e-08	1.6625483113172363e-08	3.1031119296851814e-06	0.0003038526520762941	0.051296882415338405	0.11719498906304784	0.4196490345627757	0.1149269598827924	0.17885848189911602	0.0	0.10917795108004351	0.00797253233336735	0.0005975625952131583	1.8331125901916223e-05	2.0021930772353062e-07	b'3XMM J174600.7-285756'	b'http://xmm-catalog.irap.omp.eu/source/207234103010153/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.7240044063469684e-07	8.510866402924681e-08	4.179500652858604e-08	7.800951255207037e-06	0.0007638589201173386	0.03865884528013208	0.4380000125323625	0.00422657824121296	0.24012622409356818	0.2782163806772405	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174600.7-285756'	b'http://xmm-catalog.irap.omp.eu/source/207234103010153/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
2.8599318791894995e-06	1.1792011583549273e-07	3.775100014827442e-07	5.842213516529835e-07	3.0609012286678515e-05	0.05131086645533019	0.11722693758188031	0.4197634350605355	0.11495829011432816	0.17890724049897586	0.0	0.1092077140746396	0.007974705724921302	0.0005977254967158538	1.8336123149032162e-05	2.0027388949681778e-07	b'3XMM J174600.9-290451'	b'http://xmm-catalog.irap.omp.eu/source/205110003010022/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
6.335562889184611e-08	3.901172842378802e-08	3.3754338981774655e-08	2.1793879701392306e-06	0.00026896598366630376	0.05129871906555557	0.11719918515045077	0.4196640598129307	0.1149310747649429	0.17886488580621823	0.0	0.10918186012281803	0.007972817784501063	0.0005975839905381486	1.833178223549408e-05	2.0022647644056946e-07	b'3XMM J174601.0-285853'	b'http://xmm-catalog.irap.omp.eu/source/201113501010069/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.5927912854880357e-07	9.80773802613655e-08	8.486004782520461e-08	5.479087221217663e-06	0.0006761935480235475	0.03866232511011182	0.4380394385825638	0.0042269586916265445	0.2401478387700405	0.27824142399385593	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174601.0-285853'	b'http://xmm-catalog.irap.omp.eu/source/201113501010069/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.0464355719438804e-07	7.049805932551888e-08	2.6329220625928444e-07	1.5145994249061631e-05	0.0002536909365728321	0.051298822005313195	0.11719942033089843	0.41966490194149436	0.11493130539403454	0.1788652447295662	0.0	0.10918207921511551	0.007972833783339735	0.0005975851896938443	1.8331819021387658e-05	2.002268782296459e-07	b'3XMM J174601.0-285644'	b'http://xmm-catalog.irap.omp.eu/source/201129705010033/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.630797851614375e-07	1.7723608408306696e-07	6.619314070975425e-07	3.8077880950641017e-05	0.0006377932753853651	0.03866252015724578	0.43804164844285565	0.004226980016163436	0.24014905028920144	0.2782428276909213	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174601.0-285644'	b'http://xmm-catalog.irap.omp.eu/source/201129705010033/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
5.6774275643654074e-09	9.287059795471749e-09	4.616259670803201e-09	3.631820629557733e-07	9.921936932055306e-05	0.051307528386681026	0.11721931129154044	0.41973612702113877	0.11495081141262808	0.1788956015481673	0.0	0.1092006094811727	0.007974186924187547	0.0005976866112149993	1.8334930278163684e-05	2.0026086052190548e-07	b'3XMM J174601.1-285954'	b'http://xmm-catalog.irap.omp.eu/source/202026707010239/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.7682069085563635e-06	0.0	0.0	0.0	0.0	0.05131249719095164	0.11723066322824172	0.4197767757665774	0.11496194365970017	0.17891292643706602	0.0	0.1092111848581555	0.00797495917292549	0.0005977444933207971	1.833670589828674e-05	2.002802544987796e-07	b'3XMM J174601.1-290225'	b'http://xmm-catalog.irap.omp.eu/source/207901804010120/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
9.467219552276186e-08	1.5382496897265264e-08	7.924555782241583e-08	9.67293450555524e-06	0.000230851977340143	0.051300287553430066	0.11720276858302293	0.4196768912832124	0.11493458884873398	0.17887035470309656	0.0	0.10918519842106088	0.00797306155799577	0.0005976022620127629	1.8332342740291823e-05	2.0023259848038197e-07	b'3XMM J174601.1-285821'	b'http://xmm-catalog.irap.omp.eu/source/202026705010109/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
2.3802151697653148e-07	3.8674134746284316e-08	1.9923640496969211e-07	2.4319353025602327e-05	0.0005803999531237418	0.038665297161970986	0.4380731115684517	0.004227283626570376	0.2401662994246612	0.27826281298013966	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174601.1-285821'	b'http://xmm-catalog.irap.omp.eu/source/202026705010109/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
3.329672434289441e-07	0.0	0.0	1.5879837262255891e-06	0.00010838812122664299	0.05130697898532812	0.11721805610638077	0.4197316324839178	0.1149495805185801	0.17889368593288413	0.0	0.109199440160325	0.007974101536541284	0.000597680211182818	1.8334733947609144e-05	2.0025871612728808e-07	b'3XMM J174601.2-285935'	b'http://xmm-catalog.irap.omp.eu/source/201113501010156/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
3.3490832143132037e-06	1.2696381534810841e-06	7.49512633478502e-08	0.0	5.695575932699841e-06	0.03868830943923484	0.4383338378694296	0.004229799562824017	0.2403092382839862	0.2784284255959614	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174601.2-284921'	b'http://xmm-catalog.irap.omp.eu/source/205547506010097/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
6.520464207330937e-08	1.0811887712030353e-07	0.0	1.1216181857430743e-07	0.00010979036563982146	0.051306990952524376	0.11721808344713461	0.4197317303850401	0.11494960733021893	0.17889372765929037	0.0	0.10919946563076113	0.007974103396476131	0.0005976803505899032	1.8334738224129878e-05	2.0025876283702242e-07	b'3XMM J174601.3-290025'	b'http://xmm-catalog.irap.omp.eu/source/205056701010133/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
4.3709574376598866e-07	1.0080041269334328e-05	1.0601969235730677e-05	4.637511081924796e-06	2.0197726377856362e-05	0.038686933471533375	0.43831824832281696	0.004229649128037217	0.2403006915742686	0.2784185231596352	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174601.4-285156'	b'http://xmm-catalog.irap.omp.eu/source/202026706010172/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
7.075128154062621e-07	1.1984692308637194e-05	8.881811081666025e-06	2.1110042722602582e-05	4.7653969336431605e-06	0.03868687562757078	0.43831759295775996	0.004229642803946782	0.24030033228127307	0.27841810687358737	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174601.5-285208'	b'http://xmm-catalog.irap.omp.eu/source/201129705010081/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
1.4659305319009519e-07	7.021278379738656e-06	9.033573413566681e-06	3.057793415720255e-07	0.0	0.03868807274264165	0.43833115612583295	0.004229773684744542	0.2403077680626496	0.27842672215994313	0.0	0.0	0.0	0.0	0.0	0.0	b'3XMM J174601.7-284631'	b'http://xmm-catalog.irap.omp.eu/source/202026707010354/'	b'1FGL J1746.4-2849c'	b'pwn  '	b''	b'unid'	0
2.756562309333973e-07	3.894587228952458e-07	6.618868576143394e-06	0.00011146309652641865	0.0008529316134984782	0.0512627798366994	0.11711707689485289	0.4193700485205814	0.11485055551857762	0.1787395753465729	0.0	0.10910536870296635	0.007967232129962214	0.0005971653308096418	1.8318939222469506e-05	2.000862003227454e-07	b'3XMM J174601.7-290623'	b'http://xmm-catalog.irap.omp.eu/source/206043007010086/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
1.0443589553115916e-09	3.310263932542267e-08	3.624949564505131e-06	9.737777151184968e-06	7.390231973080807e-06	0.0513115725936992	0.11722855085493974	0.41976921183040666	0.11495987216633963	0.17890970261423014	0.0	0.10920921698742256	0.007974815472545596	0.0005977337225934607	1.8336375490124584e-05	2.0027664565915638e-07	b'3XMM J174601.7-290123'	b'http://xmm-catalog.irap.omp.eu/source/202026708010218/'	b'1FGL J1745.6-2900c'	b'spp  '	b''	b'unid'	0
